id,sentence,label
10509.0,faijal,3.0
10509.0,bhau,0.0
10509.0,mhanje,0.0
10509.0,marathicha,0.0
10509.0,user,9.0
10509.0,ahe,0.0
10510.0,user,9.0
10510.0,hoo,0.0
10510.0,sagla,0.0
10510.0,andhar,0.0
10510.0,bc,1.0
10510.0,evdha,0.0
10510.0,tr,0.0
10510.0,indian,1.0
10510.0,porn,1.0
10510.0,madhe,0.0
10510.0,pn,0.0
10510.0,nasto,0.0
10511.0,user,9.0
10511.0,saglech,0.0
10511.0,haters,1.0
10511.0,sodun,0.0
10512.0,user,9.0
10512.0,wah,0.0
10512.0,i,1.0
10512.0,m,3.0
10512.0,fake,1.0
10512.0,u,1.0
10512.0,talibani,0.0
10512.0,ppl,1.0
10512.0,tumhi,0.0
10512.0,doghehi,0.0
10512.0,fanatic,1.0
10512.0,muslim,3.0
10512.0,n,3.0
10512.0,hindu,3.0
10512.0,arabi,3.0
10512.0,samudrat,0.0
10512.0,buda,0.0
10512.0,tikde,0.0
10512.0,kapa,0.0
10512.0,ek,0.0
10512.0,dusrala,0.0
10512.0,amhalajagudya,0.0
10513.0,user,9.0
10513.0,tevha,0.0
10513.0,mala,0.0
10513.0,que,1.0
10513.0,paper,1.0
10513.0,sodwaycha,0.0
10513.0,hota,0.0
10513.0,ani,0.0
10513.0,warun,0.0
10513.0,ashish,3.0
10513.0,hota,0.0
10513.0,mhanun,0.0
10513.0,me,0.0
10513.0,ghaeit,0.0
10513.0,tula,0.0
10513.0,booli,0.0
10513.0,ki,0.0
10513.0,tik,0.0
10513.0,me,0.0
10513.0,chance,1.0
10513.0,dila,0.0
10514.0,user,9.0
10514.0,itar,0.0
10514.0,dukane,0.0
10514.0,dupari,0.0
10514.0,2,3.0
10514.0,waje,0.0
10514.0,paryant,0.0
10514.0,chalu,0.0
10514.0,kara,0.0
10515.0,user,9.0
10515.0,kal,0.0
10515.0,ek,0.0
10515.0,lady,1.0
10515.0,pan,0.0
10515.0,140,3.0
10515.0,nd,3.0
10515.0,160,3.0
10515.0,chya,0.0
10515.0,speed,1.0
10515.0,la,0.0
10515.0,drive,1.0
10515.0,karat,0.0
10515.0,ahe,0.0
10515.0,asa,0.0
10515.0,tweet,1.0
10515.0,karat,0.0
10515.0,hoti,0.0
10515.0,p,3.0
10516.0,user,9.0
10516.0,kahi,0.0
10516.0,nahi,0.0
10516.0,tp,1.0
10516.0,kartoy,0.0
10517.0,user,9.0
10517.0,are,0.0
10517.0,tumcha,0.0
10517.0,khup,0.0
10517.0,khup,0.0
10517.0,dhanyawad,0.0
10518.0,user,9.0
10518.0,user,9.0
10518.0,tya,0.0
10518.0,peksha,0.0
10518.0,rikshwale,0.0
10518.0,lai,0.0
10518.0,vaitt,0.0
10518.0,stylya,1.0
10518.0,martat,0.0
10518.0,vadak,0.0
10518.0,basun,0.0
10518.0,nimm,0.0
10518.0,anng,0.0
10518.0,eka,0.0
10518.0,bajune,0.0
10518.0,baher,0.0
10518.0,kadhun,0.0
10518.0,kasahi,0.0
10518.0,chalvat,0.0
10518.0,asatat,0.0
10519.0,user,9.0
10519.0,lataji,0.0
10519.0,user,9.0
10519.0,ne,0.0
10519.0,tumhala,0.0
10519.0,shubhecha,0.0
10519.0,dilya,0.0
10519.0,ahet,0.0
10519.0,tyanchya,0.0
10519.0,account,1.0
10519.0,var,0.0
10520.0,user,9.0
10520.0,user,9.0
10520.0,user,9.0
10520.0,tula,0.0
10520.0,vicharon,0.0
10520.0,haal,0.0
10520.0,chal,0.0
10520.0,vicharayala,0.0
10520.0,pahije,0.0
10520.0,ka,0.0
10520.0,raut,3.0
10520.0,riya,3.0
10520.0,cha,0.0
10520.0,pahilya,0.0
10520.0,pasun,0.0
10520.0,supporter,1.0
10520.0,hota,0.0
10520.0,watat,0.0
10521.0,user,9.0
10521.0,arrey,0.0
10521.0,muli,0.0
10521.0,baddal,0.0
10521.0,dusrya,0.0
10521.0,parent,1.0
10521.0,ni,0.0
10521.0,khoop,0.0
10521.0,kahi,0.0
10521.0,bolle,0.0
10521.0,lot,1.0
10521.0,of,1.0
10521.0,things,1.0
10521.0,which,1.0
10521.0,i,1.0
10521.0,know,1.0
10521.0,she,1.0
10521.0,ll,3.0
10521.0,never,1.0
10521.0,do,1.0
10521.0,no,1.0
10521.0,sleep,1.0
10521.0,2,3.0
10521.0,days,1.0
10521.0,so,1.0
10521.0,teacher,1.0
10521.0,zaun,0.0
10521.0,bhetle,0.0
10522.0,user,9.0
10522.0,aware,3.0
10522.0,evdha,0.0
10522.0,sea,3.0
10522.0,gargoti,0.0
10522.0,bc,3.0
10522.0,maaz,0.0
10522.0,bagh,0.0
10522.0,kiti,0.0
10523.0,user,9.0
10523.0,barobar,0.0
10523.0,aahe,0.0
10523.0,tumche,0.0
10523.0,bolane,0.0
10523.0,pan,0.0
10524.0,jl,0.0
10524.0,boln,0.0
10524.0,dil,0.0
10524.0,mi,0.0
10524.0,tyna,0.0
10524.0,tikde,0.0
10524.0,ashram,0.0
10524.0,vr,0.0
10525.0,user,9.0
10525.0,tumchya,0.0
10525.0,paya,0.0
10525.0,padato,0.0
10525.0,pan,0.0
10525.0,mala,0.0
10525.0,block,1.0
10525.0,karu,0.0
10525.0,naka,0.0
10525.0,lahanpana,0.0
10525.0,pasun,0.0
10525.0,tumcha,0.0
10525.0,fan,1.0
10525.0,aahe,0.0
10525.0,mi,0.0
10526.0,user,9.0
10526.0,kay,0.0
10526.0,kartoy,0.0
10526.0,re,0.0
10526.0,bhosdichya,0.0
10526.0,u,1.0
10526.0,din,2.0
10526.0,go,1.0
10526.0,jus,3.0
10526.0,voz,3.0
10526.0,u,1.0
10526.0,din,2.0
10526.0,hav,1.0
10526.0,shoes,1.0
10527.0,khabru,0.0
10527.0,nakos,0.0
10527.0,aamhi,0.0
10527.0,tula,0.0
10527.0,kay,0.0
10527.0,hou,0.0
10527.0,denaar,0.0
10527.0,nahi,0.0
10527.0,naytaar,0.0
10527.0,amhala,0.0
10527.0,party,1.0
10527.0,kon,0.0
10527.0,denaar,0.0
10527.0,imagines,1.0
10527.0,donuts,1.0
10527.0,_,3.0
10527.0,user,9.0
10527.0,user,9.0
10528.0,user,9.0
10528.0,tiranga,0.0
10528.0,yanchya,0.0
10528.0,bapacha,0.0
10528.0,ahe,0.0
10528.0,ka,0.0
10528.0,gaddar,0.0
10528.0,sale,0.0
10528.0,ata,0.0
10528.0,tiranga,0.0
10528.0,dosto,3.0
10528.0,tevha,0.0
10528.0,laj,0.0
10528.0,nahi,0.0
10528.0,vatli,0.0
10529.0,user,9.0
10529.0,mg,0.0
10529.0,maharashtrat,0.0
10529.0,kay,0.0
10529.0,modi,3.0
10529.0,saheb,0.0
10529.0,yeun,0.0
10529.0,god,1.0
10529.0,dhod,0.0
10529.0,det,0.0
10529.0,ahet,0.0
10529.0,kay,0.0
10530.0,gargi,3.0
10530.0,going,1.0
10530.0,to,1.0
10530.0,sleep,1.0
10530.0,now,1.0
10530.0,medicine,1.0
10530.0,ghetli,0.0
10530.0,aahe,0.0
10530.0,mhanun,0.0
10530.0,bye,1.0
10530.0,good,1.0
10530.0,night,1.0
10530.0,sweet,1.0
10530.0,dreams,1.0
10531.0,ani,0.0
10531.0,tu,0.0
10531.0,az,0.0
10531.0,yogi,2.0
10531.0,adityanath,3.0
10531.0,tuzya,0.0
10531.0,aaila,0.0
10531.0,tr,0.0
10531.0,kala,0.0
10531.0,ghodach,0.0
10531.0,lavnar,0.0
10532.0,user,9.0
10532.0,user,9.0
10532.0,bhau,0.0
10532.0,tumhi,0.0
10532.0,fakt,0.0
10532.0,khela,0.0
10532.0,tumhala,0.0
10532.0,full,1.0
10532.0,1000,3.0
10532.0,support,1.0
10532.0,aapla,0.0
10533.0,p,3.0
10533.0,amp,3.0
10533.0,park,1.0
10533.0,la,0.0
10533.0,punyat,0.0
10533.0,virodh,0.0
10533.0,kara,0.0
10533.0,helmet,1.0
10533.0,waprun,0.0
10533.0,gadi,0.0
10533.0,chalwane,0.0
10533.0,dhokadayak,0.0
10533.0,aahe,0.0
10534.0,user,9.0
10534.0,agadi,0.0
10534.0,puneri,0.0
10534.0,lol,1.0
10534.0,kiti,0.0
10534.0,varshe,0.0
10534.0,punyat,0.0
10534.0,basically,1.0
10534.0,frm,1.0
10534.0,pune,0.0
10535.0,user,9.0
10535.0,bhari,0.0
10535.0,chalai,0.0
10535.0,tumcha,0.0
10536.0,saheb,0.0
10536.0,regular,1.0
10536.0,bharnara,0.0
10536.0,mela,0.0
10536.0,tumcha,0.0
10536.0,mule,0.0
10537.0,user,9.0
10537.0,haha,1.0
10537.0,engineers,1.0
10537.0,lagech,0.0
10537.0,olkhtat,0.0
10537.0,kay,0.0
10537.0,hoy,0.0
10537.0,user,9.0
10538.0,user,9.0
10538.0,user,9.0
10538.0,user,9.0
10538.0,user,9.0
10538.0,user,9.0
10538.0,he,0.0
10538.0,bgha,0.0
10538.0,jra,0.0
10538.0,laja,0.0
10538.0,vathu,0.0
10538.0,dy,0.0
10538.0,tumhala,0.0
10538.0,bhamtynoo,0.0
10539.0,_,3.0
10539.0,ธυfια,3.0
10539.0,_,3.0
10539.0,chweet,0.0
10539.0,boy,1.0
10539.0,kya,2.0
10539.0,mai,2.0
10539.0,tumhala,2.0
10539.0,hath,2.0
10539.0,pakal,3.0
10539.0,sakta,2.0
10539.0,hu,2.0
10539.0,girl,1.0
10539.0,nahhhh,2.0
10540.0,user,9.0
10540.0,thing,1.0
10540.0,is,1.0
10540.0,tad,3.0
10540.0,is,1.0
10540.0,hi,0.0
10540.0,fundu,3.0
10540.0,man,1.0
10540.0,and,1.0
10540.0,the,1.0
10540.0,hi,0.0
10540.0,fundu,3.0
10540.0,man,1.0
10540.0,ghabarala,0.0
10540.0,mhanje,0.0
10540.0,for,1.0
10540.0,me,1.0
10540.0,my,1.0
10540.0,gawd,1.0
10540.0,d,3.0
10540.0,namaskar,0.0
10540.0,ithunach,0.0
10540.0,user,9.0
10541.0,user,9.0
10541.0,amhala,0.0
10541.0,itki,0.0
10541.0,praja,0.0
10541.0,bhetayla,0.0
10541.0,yeto,0.0
10541.0,tar,0.0
10541.0,laity,0.0
10541.0,pankhe,0.0
10541.0,tar,0.0
10541.0,lagnnarach,0.0
10541.0,na,0.0
10541.0,bhau,0.0
10541.0,itka,0.0
10541.0,icharaycha,0.0
10541.0,ka,0.0
10541.0,tyat,0.0
10542.0,user,9.0
10542.0,sir,1.0
10542.0,tumhala,0.0
10542.0,hi,0.0
10542.0,maharashtra,3.0
10542.0,dinachya,0.0
10542.0,lakh,0.0
10542.0,lakh,0.0
10542.0,shubhecha,0.0
10543.0,user,9.0
10543.0,user,9.0
10543.0,user,9.0
10543.0,user,9.0
10543.0,pahije,0.0
10543.0,pahije,0.0
10543.0,mala,0.0
10543.0,pan,0.0
10543.0,amit,3.0
10543.0,twitter,3.0
10543.0,var,0.0
10543.0,pahije,0.0
10544.0,user,9.0
10544.0,user,9.0
10544.0,user,9.0
10544.0,user,9.0
10544.0,pakistanatil,0.0
10544.0,hindu,3.0
10544.0,peksha,0.0
10544.0,bengal,3.0
10544.0,cha,0.0
10544.0,hindu,3.0
10544.0,traast,0.0
10544.0,aahe,0.0
10544.0,didipasun,0.0
10545.0,user,9.0
10545.0,basun,0.0
10545.0,jaycha,0.0
10545.0,ani,0.0
10545.0,bolaycha,0.0
10545.0,chala,0.0
10545.0,bhau,0.0
10546.0,user,9.0
10546.0,tujhyach,0.0
10546.0,khidki,0.0
10546.0,tun,0.0
10546.0,ghetla,0.0
10546.0,ki,0.0
10547.0,user,9.0
10547.0,dhanyawad,0.0
10547.0,madam,1.0
10547.0,tumhala,0.0
10547.0,udand,0.0
10547.0,aayush,0.0
10547.0,lago,0.0
10547.0,aai,0.0
10547.0,jagdamba,0.0
10547.0,tumhala,0.0
10547.0,sukhi,0.0
10547.0,thewo,0.0
10548.0,user,9.0
10548.0,user,9.0
10548.0,poriii,0.0
10548.0,ahet,0.0
10548.0,tya,0.0
10548.0,kay,0.0
10548.0,bolnar,0.0
10549.0,user,9.0
10549.0,user,9.0
10549.0,thikke,0.0
10549.0,me,0.0
10549.0,jevha,0.0
10549.0,pan,0.0
10549.0,nashik,3.0
10549.0,la,0.0
10549.0,yeil,0.0
10549.0,tula,0.0
10549.0,sangel,0.0
10549.0,tevha,0.0
10549.0,deun,0.0
10549.0,deshil,0.0
10549.0,ok,1.0
10549.0,happiiee,1.0
10549.0,now,1.0
10550.0,user,9.0
10550.0,come,1.0
10550.0,to,1.0
10550.0,think,1.0
10550.0,of,1.0
10550.0,it,1.0
10550.0,talk,1.0
10550.0,in,1.0
10550.0,hindi,2.0
10550.0,only,1.0
10550.0,then,1.0
10550.0,you,1.0
10550.0,can,1.0
10550.0,laugh,1.0
10550.0,when,1.0
10550.0,they,1.0
10550.0,substitute,1.0
10550.0,marathi,3.0
10550.0,words,1.0
10550.0,tereko,2.0
10550.0,bola,2.0
10550.0,na,2.0
10550.0,lagech,0.0
10550.0,nahi,2.0
10550.0,hoga,2.0
10551.0,user,9.0
10551.0,mag,0.0
10551.0,rajdeep,3.0
10551.0,ne,0.0
10551.0,aplya,0.0
10551.0,sarkhya,0.0
10551.0,wise,1.0
10551.0,lokannchi,0.0
10551.0,advice,1.0
10551.0,ghetli,0.0
10551.0,ka,0.0
10552.0,user,9.0
10552.0,tyanchi,0.0
10552.0,kay,0.0
10552.0,layki,0.0
10552.0,jawab,2.0
10552.0,vichartil,0.0
10552.0,aata,0.0
10552.0,yeu,0.0
10552.0,nai,0.0
10552.0,dile,0.0
10552.0,pahije,0.0
10552.0,tyan,0.0
10552.0,na,0.0
10552.0,maharashtra,3.0
10552.0,madhe,0.0
10553.0,user,9.0
10553.0,p,3.0
10553.0,aai,0.0
10553.0,la,0.0
10553.0,sangitla,0.0
10554.0,mulga,0.0
10554.0,aai,0.0
10554.0,mala,0.0
10554.0,ratri,0.0
10554.0,zhop,0.0
10554.0,yet,0.0
10554.0,nahi,0.0
10554.0,prem,0.0
10554.0,tar,0.0
10554.0,nahi,0.0
10554.0,na,0.0
10554.0,zhala,0.0
10554.0,aai,0.0
10554.0,melya,0.0
10554.0,dupari,0.0
10554.0,3,3.0
10554.0,taas,0.0
10554.0,zoptos,0.0
10554.0,te,0.0
10554.0,band,0.0
10554.0,kar,0.0
10554.0,aadhi,0.0
10554.0,prem,0.0
10554.0,zhala,0.0
10554.0,mhane,0.0
10554.0,thobad,0.0
10554.0,foden,0.0
10555.0,user,9.0
10555.0,tu,0.0
10555.0,punyat,0.0
10555.0,aalas,0.0
10556.0,telangana,3.0
10556.0,salag,0.0
10556.0,dusrya,0.0
10556.0,divashi,0.0
10556.0,hi,0.0
10557.0,user,9.0
10557.0,impress,1.0
10557.0,glasses,1.0
10557.0,asun,0.0
10557.0,pan,0.0
10557.0,karu,0.0
10557.0,shakto,0.0
10558.0,adwait,0.0
10558.0,aahe,0.0
10558.0,ka,0.0
10558.0,lavkar,0.0
10558.0,ye,0.0
10559.0,user,9.0
10559.0,tumhi,0.0
10559.0,ektech,0.0
10559.0,ja,0.0
10559.0,koni,0.0
10559.0,nabi,0.0
10559.0,yenar,0.0
10559.0,tumchya,0.0
10559.0,maage,0.0
10560.0,user,9.0
10560.0,bag,0.0
10560.0,nahitar,0.0
10560.0,aaj,0.0
10560.0,fc,3.0
10560.0,road,1.0
10560.0,vr,0.0
10560.0,jashil,0.0
10560.0,tevha,0.0
10560.0,just,1.0
10560.0,baghun,0.0
10560.0,ye,0.0
10561.0,lol,1.0
10561.0,rt,1.0
10561.0,user,9.0
10561.0,what,1.0
10561.0,is,1.0
10561.0,kolaveri,3.0
10561.0,maharashtrian,3.0
10561.0,siri,3.0
10561.0,jaude,0.0
10561.0,kutrya,0.0
10561.0,te,0.0
10561.0,kolaveri,3.0
10561.0,aplya,0.0
10561.0,koligeet,0.0
10561.0,pudhe,0.0
10561.0,kahi,0.0
10561.0,nahi,0.0
10562.0,user,9.0
10562.0,tu,0.0
10562.0,bayad,0.0
10562.0,zhala,0.0
10562.0,toshi,3.0
10563.0,user,9.0
10563.0,ka,0.0
10563.0,ga,0.0
10563.0,yevdhya,0.0
10563.0,lavkar,0.0
10563.0,jevayala,0.0
10563.0,ka,0.0
10563.0,tu,0.0
10563.0,jevlis,0.0
10563.0,ka,0.0
10564.0,user,9.0
10564.0,higher,1.0
10564.0,studies,1.0
10564.0,pn,0.0
10564.0,maz,0.0
10564.0,education,1.0
10564.0,already,1.0
10564.0,tyachya,0.0
10564.0,peksha,0.0
10564.0,jast,0.0
10564.0,ahe,0.0
10566.0,user,9.0
10566.0,apla,0.0
10566.0,marathi,3.0
10566.0,fans,1.0
10566.0,cha,0.0
10566.0,grp,1.0
10566.0,bnvla,0.0
10566.0,pahije,0.0
10566.0,n,3.0
10566.0,jeva,0.0
10566.0,other,1.0
10566.0,fd,3.0
10566.0,attack,1.0
10566.0,krtil,0.0
10566.0,hindu,3.0
10566.0,vagaire,0.0
10566.0,teva,0.0
10566.0,dakhvaycha,0.0
10566.0,inga,0.0
10566.0,ki,0.0
10566.0,kiti,0.0
10566.0,marathi,3.0
10566.0,lok,0.0
10566.0,support,1.0
10566.0,krtat,0.0
10566.0,manun,0.0
10567.0,user,9.0
10567.0,arre,0.0
10567.0,kharach,0.0
10567.0,lahan,0.0
10567.0,muli,0.0
10567.0,sarkha,0.0
10567.0,awaz,0.0
10567.0,aahe,0.0
10567.0,majha,0.0
10567.0,lol,1.0
10567.0,aapan,0.0
10567.0,bhetu,0.0
10567.0,tevha,0.0
10567.0,tula,0.0
10567.0,kalel,0.0
10567.0,hehe,1.0
10568.0,user,9.0
10568.0,pula,0.0
10568.0,chya,0.0
10568.0,baddal,0.0
10568.0,sodun,0.0
10568.0,sagle,0.0
10568.0,prashna,0.0
10568.0,hote,0.0
10569.0,user,9.0
10569.0,are,0.0
10569.0,yeude,0.0
10569.0,nahitr,0.0
10569.0,jaude,0.0
10569.0,kutehi,0.0
10569.0,kahi,0.0
10569.0,krude,0.0
10569.0,shevti,0.0
10569.0,samanya,0.0
10569.0,marathi,3.0
10569.0,mansala,0.0
10569.0,dhandyalach,0.0
10569.0,lavnar,0.0
10569.0,kadhi,0.0
10569.0,bhal,0.0
10569.0,nahi,0.0
10569.0,krnar,0.0
10569.0,fakt,0.0
10569.0,party,1.0
10569.0,badlun,0.0
10569.0,paise,0.0
10569.0,mojnar,0.0
10570.0,amchya,0.0
10570.0,kade,0.0
10570.0,ta,0.0
10570.0,lighting,1.0
10570.0,lagli,0.0
10571.0,shaddhanjalee,0.0
10571.0,doha,3.0
10571.0,kasa,0.0
10571.0,achaa,0.0
10571.0,nak,0.0
10571.0,sodun,0.0
10571.0,aamha,0.0
10571.0,paraloki,0.0
10571.0,gelaas,0.0
10571.0,tuzi,0.0
10571.0,aathavan,0.0
10571.0,hich,0.0
10571.0,aamu,0.0
10571.0,chi,0.0
10571.0,sahachar,0.0
10571.0,an,0.0
10571.0,sahavaas,0.0
10571.0,ll,3.0
10571.0,elahee,2.0
10572.0,user,9.0
10572.0,lagech,0.0
10572.0,ghetla,0.0
10572.0,pan,0.0
10572.0,kaaaaaa,0.0
10572.0,jara,0.0
10572.0,wat,0.0
10572.0,bag,0.0
10572.0,yeude,0.0
10572.0,add,1.0
10572.0,mag,0.0
10572.0,ghe,0.0
10572.0,na,0.0
10573.0,user,9.0
10573.0,sorry,1.0
10573.0,tumhala,0.0
10573.0,disturb,1.0
10573.0,kele,0.0
10573.0,pan,0.0
10573.0,vel,0.0
10573.0,milala,0.0
10573.0,tar,0.0
10573.0,reply,1.0
10573.0,kara,0.0
10573.0,please,1.0
10573.0,user,9.0
10573.0,user,9.0
10574.0,user,9.0
10574.0,oooooo,3.0
10574.0,tumhi,0.0
10574.0,decision,0.0
10574.0,dya,0.0
10574.0,na,0.0
10574.0,roj,0.0
10574.0,kahi,0.0
10574.0,tri,0.0
10574.0,takat,0.0
10574.0,asta,0.0
10574.0,ma,0.0
10574.0,decision,0.0
10574.0,ghyla,0.0
10574.0,kay,0.0
10574.0,jata,0.0
10574.0,tumhala,0.0
10574.0,jasa,0.0
10574.0,ki,0.0
10574.0,scientist,1.0
10574.0,bannar,0.0
10574.0,ahe,0.0
10574.0,internal,1.0
10574.0,assesment,1.0
10574.0,cha,0.0
10575.0,user,9.0
10575.0,kahi,0.0
10575.0,thalak,0.0
10575.0,ani,0.0
10575.0,correct,1.0
10575.0,mudde,0.0
10575.0,astil,0.0
10575.0,tar,0.0
10575.0,apan,0.0
10575.0,karu,0.0
10575.0,shakto,0.0
10575.0,bagha,0.0
10575.0,data,1.0
10575.0,kadha,0.0
10575.0,user,9.0
10576.0,user,9.0
10576.0,tumhala,0.0
10576.0,pann,0.0
10577.0,user,9.0
10577.0,tu,0.0
10577.0,office,1.0
10577.0,madhun,0.0
10577.0,evdha,0.0
10577.0,tweet,1.0
10577.0,kartos,0.0
10578.0,user,9.0
10578.0,kadachit,0.0
10578.0,tumhala,0.0
10578.0,tenva,0.0
10578.0,bjp,3.0
10578.0,futaleli,0.0
10578.0,disel,0.0
10579.0,user,9.0
10579.0,hav,0.0
10579.0,na,0.0
10579.0,ekda,0.0
10579.0,tari,0.0
10579.0,stadium,1.0
10579.0,madhye,0.0
10579.0,tyala,0.0
10579.0,live,1.0
10579.0,kheltana,0.0
10579.0,baghaychi,0.0
10579.0,iccha,0.0
10579.0,ahe,0.0
10579.0,user,9.0
10579.0,bagh,0.0
10579.0,ki,0.0
10579.0,bhava,0.0
10579.0,tevdha,0.0
10579.0,2,3.0
10579.0,ticket,1.0
10579.0,ch,0.0
10579.0,kahi,0.0
10579.0,hotay,0.0
10579.0,ka,0.0
10580.0,user,9.0
10580.0,tumhala,0.0
10580.0,suddha,0.0
10580.0,aamchya,0.0
10580.0,sarva,0.0
10580.0,marathi,3.0
10580.0,baandhavan,0.0
10580.0,tarfey,0.0
10580.0,hardik,0.0
10580.0,shubhecchha,0.0
10580.0,user,9.0
10581.0,user,9.0
10581.0,finally,1.0
10581.0,amhi,0.0
10581.0,amchya,0.0
10581.0,devashi,0.0
10581.0,bolu,0.0
10581.0,shakto,0.0
10581.0,ani,0.0
10581.0,tyane,0.0
10581.0,dilela,0.0
10581.0,reply,1.0
10581.0,dekhil,0.0
10581.0,baghu,0.0
10581.0,shakto,0.0
10581.0,thank,1.0
10581.0,u,1.0
10581.0,very,1.0
10581.0,much,1.0
10581.0,sir,1.0
10582.0,user,9.0
10582.0,user,9.0
10582.0,swatacha,0.0
10582.0,baap,0.0
10582.0,mahit,0.0
10582.0,nahi,0.0
10582.0,ase,0.0
10582.0,bhakt,0.0
10582.0,modi,3.0
10582.0,la,0.0
10582.0,j,3.0
10582.0,aaple,0.0
10582.0,baap,0.0
10582.0,manat,0.0
10582.0,hai,0.0
10582.0,aai,0.0
10582.0,la,0.0
10582.0,vicharla,0.0
10582.0,ka,0.0
10583.0,user,9.0
10583.0,user,9.0
10583.0,user,9.0
10583.0,user,9.0
10583.0,user,9.0
10583.0,user,9.0
10583.0,user,9.0
10583.0,bharpur,0.0
10583.0,ahe,0.0
10583.0,aplyakde,0.0
10583.0,ji,2.0
10583.0,bharke,2.0
10583.0,pio,2.0
10583.0,p,3.0
10584.0,user,9.0
10584.0,sir,1.0
10584.0,tumchya,0.0
10584.0,kurbani,2.0
10584.0,la,0.0
10584.0,salute,1.0
10584.0,as,1.0
10584.0,i,1.0
10584.0,heard,1.0
10584.0,frm,1.0
10584.0,d,1.0
10584.0,nws,1.0
10584.0,tht,1.0
10584.0,u,1.0
10584.0,didn,1.0
10584.0,t,1.0
10584.0,see,1.0
10584.0,d,1.0
10584.0,live,1.0
10584.0,match,1.0
10584.0,of,1.0
10584.0,india,3.0
10584.0,so,1.0
10584.0,tht,1.0
10584.0,ind,3.0
10584.0,win,1.0
10584.0,bt,1.0
10584.0,hw,1.0
10584.0,u,1.0
10584.0,control,1.0
10584.0,urslf,1.0
10585.0,user,9.0
10585.0,tyanch,0.0
10585.0,nad,0.0
10585.0,karu,0.0
10585.0,naka,0.0
10585.0,dogystyle,1.0
10585.0,chi,0.0
10585.0,8,3.0
10585.0,1,3.0
10585.0,yeyil,0.0
10585.0,tumhala,0.0
10586.0,user,9.0
10586.0,amhala,0.0
10586.0,hmm,3.0
10586.0,v4,0.0
10586.0,kela,0.0
10586.0,pahije,0.0
10586.0,ajun,0.0
10586.0,v4,0.0
10586.0,nahi,0.0
10586.0,kela,0.0
10586.0,yavar,0.0
10587.0,user,9.0
10587.0,user,9.0
10587.0,jevha,0.0
10587.0,jau,0.0
10587.0,tevha,0.0
10587.0,kalel,0.0
10587.0,tula,0.0
10588.0,user,9.0
10588.0,user,9.0
10588.0,ipl,3.0
10588.0,ha,0.0
10588.0,ata,0.0
10588.0,home,1.0
10588.0,away,1.0
10588.0,band,0.0
10588.0,karun,0.0
10588.0,saral,0.0
10588.0,5che,3.0
10588.0,don,0.0
10588.0,group,1.0
10588.0,karun,0.0
10588.0,lavkar,0.0
10588.0,sampava,0.0
10588.0,worldcup,1.0
10588.0,sarka,0.0
10589.0,user,9.0
10589.0,evdha,0.0
10589.0,bhav,0.0
10589.0,vadhla,0.0
10589.0,kandyacha,0.0
10589.0,radavnar,0.0
10589.0,mhanje,0.0
10589.0,aata,0.0
10590.0,user,9.0
10590.0,user,9.0
10590.0,user,9.0
10590.0,swatacha,0.0
10590.0,comment,1.0
10590.0,vr,0.0
10590.0,koni,0.0
10590.0,tumcha,0.0
10590.0,side,1.0
10590.0,ne,0.0
10590.0,reply,1.0
10590.0,dila,0.0
10590.0,mhnun,0.0
10590.0,hasu,0.0
10590.0,nka,0.0
10591.0,user,9.0
10591.0,user,9.0
10591.0,ya,0.0
10591.0,sadakchaap,0.0
10591.0,mansala,0.0
10591.0,evdha,0.0
10591.0,bhaav,0.0
10591.0,kashala,0.0
10591.0,deta,0.0
10591.0,kai,0.0
10591.0,kayki,0.0
10591.0,ahe,0.0
10591.0,yachi,0.0
10591.0,shame,1.0
10591.0,on,1.0
10591.0,abp,3.0
10591.0,majha,3.0
10592.0,nahi,0.0
10592.0,kadhi,0.0
10592.0,ulte,0.0
10592.0,bolnar,0.0
10592.0,tula,0.0
10593.0,user,9.0
10593.0,mard,0.0
10593.0,sainik,0.0
10593.0,tumchya,0.0
10593.0,samor,0.0
10593.0,nak,0.0
10593.0,ghasel,0.0
10593.0,te,0.0
10593.0,visra,0.0
10593.0,mungerilal,3.0
10593.0,chi,0.0
10593.0,swpne,0.0
10593.0,bghat,0.0
10593.0,raha,0.0
10594.0,nahis,0.0
10594.0,ch,0.0
10594.0,bolnar,0.0
10594.0,hoy,0.0
10594.0,ya,0.0
10594.0,year,1.0
10594.0,madhe,0.0
10595.0,user,9.0
10595.0,user,9.0
10595.0,user,9.0
10595.0,user,9.0
10595.0,user,9.0
10595.0,sir,1.0
10595.0,amhala,0.0
10595.0,assch,0.0
10595.0,support,1.0
10595.0,kart,0.0
10595.0,raha,0.0
10596.0,user,9.0
10596.0,marathwada,0.0
10596.0,madhil,0.0
10596.0,raste,0.0
10596.0,us,3.0
10596.0,uk,3.0
10596.0,peksha,0.0
10596.0,hi,0.0
10596.0,chan,0.0
10596.0,aahet,0.0
10597.0,user,9.0
10597.0,out,1.0
10597.0,zhala,0.0
10597.0,re,0.0
10597.0,aaj,0.0
10597.0,tar,0.0
10597.0,petaychya,0.0
10597.0,adhi,0.0
10597.0,khatam,0.0
10598.0,user,9.0
10598.0,user,9.0
10598.0,user,9.0
10598.0,user,9.0
10598.0,user,9.0
10598.0,user,9.0
10598.0,user,9.0
10598.0,user,9.0
10598.0,tyani,0.0
10598.0,bjp,3.0
