id,sentence,label
11796.0,farsa,0.0
11796.0,kaam,0.0
11796.0,navhta,0.0
11796.0,d,3.0
11797.0,user,9.0
11797.0,user,9.0
11797.0,user,9.0
11797.0,user,9.0
11797.0,italy,3.0
11797.0,chya,0.0
11797.0,rajmata,0.0
11797.0,che,0.0
11797.0,charan,0.0
11797.0,chatnare,0.0
11797.0,dusrya,0.0
11797.0,state,1.0
11797.0,chya,0.0
11797.0,lokana,0.0
11797.0,upare,0.0
11797.0,mhantat,0.0
11797.0,what,1.0
11797.0,a,1.0
11797.0,hypocrisy,1.0
11798.0,user,9.0
11798.0,user,9.0
11798.0,user,9.0
11798.0,marathi,3.0
11798.0,shik,0.0
11798.0,re,0.0
11798.0,baba,0.0
11798.0,te,0.0
11798.0,fafda,3.0
11798.0,dhokla,3.0
11798.0,punyat,0.0
11798.0,kahi,0.0
11798.0,kamach,0.0
11798.0,nahi,0.0
11799.0,lo,3.0
11799.0,que,2.0
11799.0,falta,0.0
11799.0,aque,3.0
11799.0,se,2.0
11799.0,me,0.0
11799.0,tikde,0.0
11799.0,la,0.0
11799.0,compu,3.0
11800.0,congratulations,1.0
11800.0,teju,3.0
11800.0,for,1.0
11800.0,10,3.0
11800.0,years,1.0
11800.0,in,1.0
11800.0,entertainment,1.0
11800.0,decade,1.0
11800.0,of,1.0
11800.0,tejasswi,0.0
11800.0,era,0.0
11800.0,kadhun,0.0
11800.0,bharbharun,0.0
11800.0,prem,0.0
11801.0,user,9.0
11801.0,sir,1.0
11801.0,marathit,0.0
11801.0,bhagat,0.0
11801.0,mhanje,0.0
11801.0,bhakt,0.0
11801.0,kaahi,0.0
11801.0,hi,0.0
11801.0,hunn,3.0
11801.0,sri,3.0
11801.0,p,3.0
11802.0,user,9.0
11802.0,mi,0.0
11802.0,mulchi,0.0
11802.0,maharashtrian,3.0
11802.0,ahe,0.0
11802.0,maaze,0.0
11802.0,pati,0.0
11802.0,gujrati,0.0
11802.0,ahet,0.0
11802.0,paan,0.0
11802.0,saglyat,0.0
11802.0,mahatvacha,0.0
11802.0,mhanje,0.0
11802.0,mi,0.0
11802.0,bharatiya,0.0
11802.0,ahe,0.0
11802.0,ani,0.0
11802.0,deshasathi,0.0
11802.0,amhi,0.0
11802.0,ladhnar,0.0
11803.0,user,9.0
11803.0,saheb,0.0
11803.0,tumchya,0.0
11803.0,rajyat,0.0
11804.0,mi,0.0
11804.0,sat,1.0
11804.0,sun,1.0
11804.0,punyat,0.0
11804.0,hoto,0.0
11804.0,i,1.0
11804.0,reached,1.0
11804.0,pune,3.0
11804.0,at,1.0
11804.0,5,3.0
11804.0,pm,3.0
11804.0,so,1.0
11804.0,thought,1.0
11804.0,it,1.0
11804.0,might,1.0
11804.0,be,1.0
11804.0,late,1.0
11804.0,for,1.0
11804.0,u,1.0
11804.0,hence,1.0
11804.0,didnt,1.0
11804.0,disturb,1.0
11805.0,user,9.0
11805.0,user,9.0
11805.0,thanks,1.0
11805.0,mitra,0.0
11805.0,celebration,1.0
11805.0,tar,0.0
11805.0,tu,0.0
11805.0,sangshil,0.0
11805.0,tevha,0.0
11806.0,ya,0.0
11806.0,pic,1.0
11806.0,la,0.0
11806.0,likes,1.0
11806.0,peksha,0.0
11806.0,share,1.0
11806.0,jaast,0.0
11806.0,pahijet,0.0
11807.0,user,9.0
11807.0,aare,0.0
11807.0,me,0.0
11807.0,ghetla,0.0
11807.0,sona,0.0
11807.0,ani,0.0
11807.0,about,1.0
11807.0,rcb,3.0
11807.0,me,0.0
11807.0,14th,3.0
11807.0,chya,0.0
11807.0,match,1.0
11807.0,la,0.0
11807.0,challoy,0.0
11807.0,banglore,3.0
11807.0,la,0.0
11807.0,match,1.0
11807.0,la,0.0
11808.0,user,9.0
11808.0,followers,1.0
11808.0,vadhle,0.0
11808.0,tumche,0.0
11808.0,hava,0.0
11808.0,ahe,0.0
11809.0,like,1.0
11809.0,krycha,0.0
11809.0,mhnun,0.0
11809.0,kahi,0.0
11809.0,pan,0.0
11809.0,like,1.0
11809.0,karych,0.0
11809.0,ka,0.0
11809.0,hatt,0.0
11809.0,bc,3.0
11810.0,user,9.0
11810.0,nagraj,3.0
11810.0,sir,1.0
11810.0,jhund,3.0
11810.0,kadhi,0.0
11810.0,paryant,0.0
11810.0,yenar,0.0
11810.0,amchya,0.0
11810.0,bhetila,0.0
11811.0,user,9.0
11811.0,abp,3.0
11811.0,maza,0.0
11811.0,chi,0.0
11811.0,recruitment,1.0
11811.0,kadhi,0.0
11811.0,hote,0.0
11811.0,mi,0.0
11811.0,tumchya,0.0
11811.0,sathi,0.0
11811.0,changla,0.0
11811.0,ancor,1.0
11811.0,tharu,0.0
11811.0,shakto,0.0
11811.0,vichar,0.0
11811.0,kara,0.0
11812.0,user,9.0
11812.0,ok,1.0
11812.0,bhetla,0.0
11812.0,ka,0.0
11812.0,nahis,0.0
11812.0,re,0.0
11813.0,user,9.0
11813.0,yedach,0.0
11813.0,ahe,0.0
11813.0,mi,0.0
11813.0,na,0.0
11813.0,keep,1.0
11813.0,talking,1.0
11813.0,boltes,0.0
11813.0,ti,0.0
11813.0,p,3.0
11814.0,user,9.0
11814.0,ho,0.0
11814.0,amchya,0.0
11814.0,ghri,0.0
11814.0,saturday,1.0
11814.0,la,0.0
11814.0,ni8,3.0
11814.0,la,0.0
11814.0,fish,1.0
11814.0,ani,0.0
11814.0,sunday,1.0
11814.0,la,0.0
11814.0,mutton,1.0
11814.0,kiva,0.0
11814.0,chikan,1.0
11814.0,aste,0.0
11814.0,ani,0.0
11814.0,main,1.0
11814.0,mhnje,0.0
11814.0,mi,0.0
11814.0,ghri,0.0
11814.0,alo,0.0
11814.0,ahe,0.0
11814.0,na,0.0
11814.0,suttivar,0.0
11815.0,ya,0.0
11815.0,singapura,0.0
11815.0,baddal,0.0
11815.0,bolycha,0.0
11815.0,ahe,0.0
11815.0,ekdum,0.0
11815.0,bharpur,0.0
11815.0,english,1.0
11815.0,madhye,0.0
11815.0,nahich,0.0
11815.0,nahi,0.0
11815.0,aplya,0.0
11815.0,bhashet,0.0
11815.0,thoda,0.0
11815.0,chatak,3.0
11815.0,ani,3.0
11816.0,user,9.0
11816.0,woahhh,0.0
11816.0,he,0.0
11816.0,compulsory,1.0
11816.0,kela,0.0
11816.0,pahije,0.0
11816.0,sarvanna,0.0
11817.0,user,9.0
11817.0,hey,0.0
11817.0,jyabaddal,0.0
11817.0,aplyala,0.0
11817.0,adnyan,0.0
11817.0,asat,0.0
11817.0,na,0.0
11817.0,tya,0.0
11817.0,baddal,0.0
11817.0,apan,0.0
11817.0,vait,0.0
11817.0,bolu,0.0
11817.0,naye,0.0
11817.0,purn,0.0
11817.0,tarun,0.0
11817.0,mule,0.0
11817.0,muli,0.0
11817.0,tyana,0.0
11817.0,suprt,1.0
11817.0,kartat,0.0
11818.0,user,9.0
11818.0,nahi,0.0
11818.0,milali,0.0
11818.0,re,0.0
11818.0,user,9.0
11818.0,kade,0.0
11818.0,payment,1.0
11818.0,fail,1.0
11818.0,zhala,0.0
11818.0,mi,0.0
11818.0,book,1.0
11818.0,kare,0.0
11818.0,paryant,0.0
11818.0,regret,1.0
11818.0,wl1,3.0
11818.0,madhe,0.0
11818.0,gela,0.0
11818.0,bad,1.0
11818.0,luck,1.0
11818.0,user,9.0
11819.0,user,9.0
11819.0,tula,0.0
11819.0,guiness,1.0
11819.0,book,1.0
11819.0,of,1.0
11819.0,records,1.0
11819.0,madhe,0.0
11819.0,jaayala,0.0
11819.0,pahije,0.0
11820.0,user,9.0
11820.0,punyat,0.0
11820.0,alelo,0.0
11820.0,re,0.0
11820.0,me,0.0
11820.0,tevha,0.0
11820.0,user,9.0
11821.0,user,9.0
11821.0,tu,0.0
11821.0,itkya,0.0
11821.0,lavkar,0.0
11821.0,parat,0.0
11821.0,ala,0.0
11821.0,dhir,0.0
11821.0,sutala,0.0
11821.0,arrr,3.0
11822.0,user,9.0
11822.0,ho,0.0
11822.0,na,0.0
11822.0,raav,0.0
11822.0,ful,3.0
11822.0,on,1.0
11822.0,busy,1.0
11822.0,financial,1.0
11822.0,year,1.0
11822.0,samplay,0.0
11822.0,na,0.0
11822.0,ata,0.0
11822.0,amhala,0.0
11822.0,jumplay,0.0
11822.0,closing,1.0
11822.0,karayla,0.0
11822.0,ofc,1.0
11822.0,walyani,0.0
11823.0,user,9.0
11823.0,mi,0.0
11823.0,asti,0.0
11823.0,tar,0.0
11823.0,kadhich,0.0
11823.0,palun,0.0
11823.0,geli,0.0
11823.0,asti,0.0
11823.0,paan,0.0
11823.0,tu,0.0
11823.0,kiti,0.0
11823.0,strong,1.0
11823.0,aahes,0.0
11823.0,ani,0.0
11823.0,mahnunach,0.0
11823.0,mi,0.0
11823.0,tujhya,0.0
11823.0,sobt,0.0
11823.0,aahe,0.0
11824.0,user,9.0
11824.0,user,9.0
11824.0,tumche,0.0
11824.0,mukhyamantri,0.0
11824.0,puran,0.0
11824.0,sample,0.0
11824.0,asel,0.0
11824.0,tr,0.0
11824.0,jya,0.0
11824.0,sathi,0.0
11824.0,lokani,0.0
11824.0,aplyala,0.0
11824.0,nivdun,0.0
11824.0,dile,0.0
11824.0,te,0.0
11824.0,kam,0.0
11824.0,kara,0.0
11824.0,jara,0.0
11824.0,laj,0.0
11824.0,vatu,0.0
11824.0,dya,0.0
11824.0,shetkryana,0.0
11824.0,garj,0.0
11824.0,ahe,0.0
11825.0,user,9.0
11825.0,clg,1.0
11825.0,chalu,0.0
11825.0,zhala,0.0
11825.0,ahe,0.0
11825.0,so,1.0
11825.0,bunking,1.0
11825.0,lectures,1.0
11825.0,p,3.0
11826.0,user,9.0
11826.0,yeah,1.0
11826.0,mala,0.0
11826.0,bolayla,0.0
11826.0,jari,0.0
11826.0,nahi,0.0
11826.0,bhetla,0.0
11826.0,na,0.0
11826.0,tari,0.0
11826.0,mala,0.0
11826.0,ekda,0.0
11826.0,tyana,0.0
11826.0,lambun,0.0
11826.0,pahichya,0.0
11826.0,purn,0.0
11826.0,bharun,0.0
11826.0,ghayachay,0.0
11826.0,dolyat,0.0
11826.0,amazing,1.0
11827.0,user,9.0
11827.0,ata,0.0
11827.0,parat,0.0
11827.0,amhala,0.0
11827.0,amruta,3.0
11827.0,la,0.0
11827.0,amchya,0.0
11827.0,ladkya,0.0
11827.0,band,1.0
11827.0,var,0.0
11827.0,nachtana,0.0
11827.0,pahilya,0.0
11827.0,milnar,0.0
11828.0,user,9.0
11828.0,hi,0.0
11828.0,bhasky,0.0
11828.0,wangya,0.0
11828.0,bolat,0.0
11828.0,hota,0.0
11828.0,aaj,0.0
11828.0,tumchya,0.0
11828.0,school,1.0
11828.0,mates,1.0
11828.0,che,0.0
11828.0,get,1.0
11828.0,together,1.0
11828.0,hote,0.0
11829.0,user,9.0
11829.0,user,9.0
11829.0,user,9.0
11829.0,me,0.0
11829.0,menbati,0.0
11829.0,pan,0.0
11829.0,lavnar,0.0
11829.0,gharatle,0.0
11829.0,bhande,0.0
11829.0,aaptnar,0.0
11830.0,user,9.0
11830.0,tu,0.0
11830.0,user,9.0
11830.0,ka,0.0
11830.0,nahi,0.0
11830.0,sangitla,0.0
11830.0,o,3.0
11831.0,user,9.0
11831.0,atleast,1.0
11831.0,username,1.0
11831.0,madhye,0.0
11831.0,amey,3.0
11831.0,naav,0.0
11831.0,thevat,0.0
11831.0,ja,0.0
11831.0,mhanje,0.0
11831.0,olkhaayla,0.0
11831.0,sope,0.0
11831.0,padel,0.0
11831.0,d,3.0
11831.0,pudhe,0.0
11831.0,konte,0.0
11831.0,naav,0.0
11831.0,thevnaar,0.0
11831.0,aahes,0.0
11831.0,p,3.0
11832.0,user,9.0
11832.0,tu,0.0
11832.0,eka,0.0
11832.0,bhokat,0.0
11832.0,me,0.0
11832.0,dusrya,0.0
11833.0,user,9.0
11833.0,user,9.0
11833.0,mala,0.0
11833.0,pan,0.0
11833.0,thodi,0.0
11833.0,thodi,0.0
11833.0,marathi,3.0
11833.0,bolayla,0.0
11833.0,yet,0.0
11833.0,ahe,0.0
11833.0,forgive,1.0
11833.0,me,1.0
11833.0,if,1.0
11833.0,i,1.0
11833.0,am,1.0
11833.0,butchering,3.0
11833.0,it,1.0
11833.0,but,1.0
11833.0,i,1.0
11833.0,try,1.0
11834.0,user,9.0
11834.0,add,1.0
11834.0,kara,0.0
11834.0,mag,0.0
11834.0,amhala,0.0
11834.0,d,3.0
11835.0,namskar,0.0
11835.0,saheb,0.0
11835.0,engineering,1.0
11835.0,cllege,1.0
11835.0,madhe,0.0
11835.0,fee,1.0
11835.0,sati,0.0
11835.0,khup,0.0
11835.0,chal,0.0
11835.0,hotoy,0.0
11835.0,ani,0.0
11835.0,amhi,0.0
11835.0,shetkaryachi,0.0
11835.0,mul,0.0
11835.0,amhala,0.0
11835.0,education,1.0
11835.0,loan,1.0
11835.0,pan,0.0
11835.0,milat,0.0
11835.0,nah,0.0
11835.0,kay,0.0
11835.0,karav,0.0
11836.0,user,9.0
11836.0,tai,0.0
11836.0,tumhala,0.0
11836.0,saglya,0.0
11836.0,party,1.0
11836.0,madhle,0.0
11836.0,maramari,0.0
11836.0,karnare,0.0
11836.0,dakhavto,0.0
11836.0,user,9.0
11836.0,user,9.0
11836.0,user,9.0
11837.0,user,9.0
11837.0,me,0.0
11837.0,clan,3.0
11837.0,aai,0.0
11837.0,pune,3.0
11837.0,kadna,0.0
11837.0,khelto,0.0
11837.0,akhya,0.0
11837.0,maharashtat,0.0
11837.0,amchya,0.0
11837.0,peksha,0.0
11837.0,ghan,0.0
11837.0,shvya,0.0
11837.0,kunich,0.0
11837.0,det,0.0
11837.0,nahi,0.0
11838.0,user,9.0
11838.0,bhava,0.0
11838.0,kama,0.0
11838.0,mule,0.0
11838.0,time,1.0
11838.0,bhetla,0.0
11838.0,nahi,0.0
11839.0,user,9.0
11839.0,crashing,1.0
11839.0,your,1.0
11839.0,point,1.0
11839.0,that,1.0
11839.0,not,1.0
11839.0,all,1.0
11839.0,are,1.0
11839.0,like,1.0
11839.0,you,1.0
11839.0,think,1.0
11839.0,and,1.0
11839.0,sir,1.0
11839.0,kahi,0.0
11839.0,senior,1.0
11839.0,lonkanch,0.0
11839.0,farch,0.0
11839.0,chuktay,0.0
11839.0,as,0.0
11839.0,vatat,0.0
11839.0,nahi,0.0
11839.0,ka,0.0
11839.0,tumhala,0.0
11840.0,ek,0.0
11840.0,gosta,0.0
11840.0,nakki,0.0
11840.0,vait,0.0
11840.0,gosti,0.0
11840.0,lavkar,0.0
11840.0,hotat,0.0
11840.0,ani,0.0
11840.0,changli,0.0
11840.0,gosta,0.0
11840.0,honyasathi,0.0
11840.0,khup,0.0
11840.0,vel,0.0
11840.0,khup,0.0
11840.0,khasta,0.0
11840.0,khavya,0.0
11840.0,lagtat,0.0
11840.0,pan,0.0
11840.0,shevti,0.0
11840.0,vijay,0.0
11840.0,changlyach,0.0
11840.0,asto,0.0
11842.0,yutichi,0.0
11842.0,takad,0.0
11842.0,kami,0.0
11842.0,hotey,0.0
11842.0,mns,3.0
11842.0,tyana,0.0
11842.0,paryay,0.0
11842.0,nahi,0.0
11842.0,tyamule,0.0
11842.0,ya,0.0
11842.0,nivadanukitun,0.0
11842.0,cong,3.0
11842.0,peksha,0.0
11842.0,ncp,3.0
11842.0,chi,0.0
11842.0,takad,0.0
11842.0,kiti,0.0
11842.0,vadhate,0.0
11842.0,he,0.0
11842.0,mahatvach,0.0
11843.0,user,9.0
11843.0,ani,0.0
11843.0,jari,0.0
11843.0,dhapla,0.0
11843.0,tr,0.0
11843.0,tu,0.0
11843.0,ani,0.0
11843.0,user,9.0
11843.0,sodun,0.0
11843.0,kon,0.0
11844.0,user,9.0
11844.0,pan,0.0
11844.0,tevha,0.0
11844.0,mala,0.0
11844.0,jast,0.0
11844.0,msg,1.0
11844.0,karta,0.0
11844.0,yet,0.0
11844.0,nahi,0.0
11844.0,na,0.0
11845.0,astitwat,0.0
11845.0,naslelya,0.0
11845.0,goshtincha,0.0
11845.0,kadhich,0.0
11845.0,ant,0.0
11845.0,hot,0.0
11845.0,naahi,0.0
11845.0,chintu,3.0
11845.0,aaj,0.0
11845.0,saathi,0.0
11845.0,pure,0.0
11845.0,zala,0.0
11845.0,bachenge,2.0
11845.0,to,2.0
11845.0,aur,2.0
11845.0,ladhenge,2.0
11846.0,user,9.0
11846.0,user,9.0
11846.0,te,0.0
11846.0,kai,0.0
11846.0,ahe,0.0
11846.0,te,0.0
11846.0,jau,0.0
11846.0,dya,0.0
11846.0,tumhala,0.0
11846.0,samajhla,0.0
11846.0,na,0.0
11846.0,tar,0.0
11846.0,bas,0.0
11846.0,zhala,0.0
11847.0,maqsad,2.0
11847.0,naal,0.0
11847.0,bnaye,0.0
11847.0,saath,0.0
11847.0,tikde,0.0
11847.0,ni,3.0
11847.0,hunde,3.0
11848.0,user,9.0
11848.0,sule,0.0
11848.0,bai,0.0
11848.0,tumhi,0.0
11848.0,25varsh,3.0
11848.0,shasan,3.0
11848.0,kel,0.0
11848.0,tumcha,0.0
11848.0,recard,1.0
11848.0,kadhu,0.0
11848.0,ka,0.0
11848.0,te,0.0
11848.0,sanga,0.0
11849.0,user,9.0
11849.0,okay,1.0
11849.0,kahi,0.0
11849.0,zhala,0.0
11849.0,hota,0.0
11849.0,ka,0.0
11849.0,ata,0.0
11849.0,thik,0.0
11849.0,ahe,0.0
11849.0,kadhi,0.0
11849.0,kahi,0.0
11849.0,pan,0.0
11849.0,bolaycha,0.0
11849.0,asel,0.0
11849.0,tar,0.0
11849.0,i,1.0
11849.0,m,1.0
11849.0,always,1.0
11849.0,here,1.0
11849.0,for,1.0
11849.0,you,1.0
11849.0,d,3.0
11850.0,user,9.0
11850.0,tumche,0.0
11850.0,aai,0.0
11850.0,baba,0.0
11850.0,punyat,0.0
11850.0,kuthe,0.0
11850.0,rahtaat,0.0
11850.0,maaji,0.0
11850.0,bahen,0.0
11850.0,spencer,3.0
11850.0,college,1.0
11850.0,zaval,0.0
11850.0,raahte,0.0
11850.0,i,1.0
11850.0,know,1.0
11850.0,what,1.0
11850.0,maher,0.0
11850.0,ghar,0.0
11850.0,is,1.0
11851.0,ganpati,0.0
11851.0,bappa,0.0
11851.0,moraya,0.0
11851.0,pudhchya,0.0
11851.0,varshi,0.0
11851.0,lavkar,0.0
11851.0,ya,0.0
11851.0,yesterday,1.0
11851.0,my,1.0
11851.0,home,1.0
11851.0,ganpati,0.0
11851.0,got,1.0
11851.0,visarjan,0.0
11852.0,user,9.0
11852.0,user,9.0
11852.0,user,9.0
11852.0,user,9.0
11852.0,user,9.0
11852.0,user,9.0
11852.0,nahi,0.0
11852.0,o,3.0
11852.0,tension,1.0
11852.0,tumhala,0.0
11852.0,mhanun,0.0
11852.0,tumhi,0.0
11852.0,kadhiche,0.0
11852.0,explain,1.0
11852.0,kartaet,0.0
11853.0,user,9.0
11853.0,don,1.0
11853.0,t,1.0
11853.0,insult,1.0
11853.0,people,1.0
11853.0,tula,0.0
11853.0,tar,0.0
11853.0,chokat,0.0
11853.0,ubha,0.0
11853.0,karun,0.0
11853.0,phatkavla,0.0
11853.0,pahije,0.0
11853.0,user,9.0
11854.0,user,9.0
11854.0,arre,0.0
11854.0,mitransobatach,0.0
11854.0,hoto,0.0
11854.0,punyat,0.0
11854.0,kay,0.0
11854.0,kartos,0.0
11854.0,tu,0.0
11855.0,a,1.0
11855.0,treat,1.0
11855.0,to,1.0
11855.0,watch,1.0
11855.0,mrs,3.0
11855.0,nita,3.0
11855.0,ambani,3.0
11855.0,pray,1.0
11855.0,that,1.0
11855.0,aplya,0.0
11855.0,tendlya,3.0
11855.0,recovers,1.0
11855.0,asap,3.0
11856.0,user,9.0
11856.0,user,9.0
11856.0,barobar,0.0
11856.0,aahe,0.0
11856.0,tumcha,0.0
11856.0,dusra,0.0
11856.0,example,1.0
11856.0,mhanje,0.0
11856.0,baalveer,0.0
11856.0,tyaacha,0.0
11856.0,director,1.0
11856.0,kuthe,0.0
11856.0,sapadla,0.0
11856.0,tar,0.0
11856.0,bedum,0.0
11856.0,haanin,0.0
11856.0,tyaala,0.0
11857.0,amhi,0.0
11857.0,char,0.0
11857.0,kirananchihi,0.0
11857.0,aas,2.0
11857.0,ka,0.0
11857.0,dharavi,0.0
11857.0,je,0.0
11857.0,kadhich,0.0
11857.0,navhate,0.0
11857.0,tyachi,0.0
11857.0,vaat,0.0
11857.0,ka,0.0
11857.0,baghavi,0.0
11858.0,user,9.0
11858.0,mi,0.0
11858.0,stationla,0.0
11858.0,utarlo,0.0
11858.0,doc,1.0
11858.0,kade,0.0
11858.0,yetoy,0.0
11858.0,ajun,0.0
11858.0,tithech,0.0
11858.0,aahes,0.0
11858.0,na,0.0
11859.0,user,9.0
11859.0,te,0.0
11859.0,nahi,0.0
11859.0,bolnar,0.0
11859.0,te,0.0
11859.0,bole,0.0
11859.0,tar,0.0
11859.0,tyancha,0.0
11859.0,bollywood,3.0
11859.0,mdhe,0.0
11859.0,janyacha,0.0
11859.0,swapna,0.0
11859.0,ardha,0.0
11859.0,rahilna,0.0
11860.0,user,9.0
11860.0,ek,0.0
11860.0,ek,0.0
11860.0,taas,0.0
11860.0,traffic,1.0
11860.0,jagich,0.0
11860.0,asata,0.0
11860.0,tumchya,0.0
11860.0,dhisal,0.0
11860.0,karbharamule,0.0
11860.0,really,1.0
11860.0,shameful,1.0
11860.0,mumbai,3.0
11860.0,sarkhya,0.0
11860.0,thikani,0.0
11860.0,dayniya,0.0
11860.0,awastha,0.0
11860.0,ahe,0.0
11861.0,user,9.0
11861.0,user,9.0
11861.0,hyala,0.0
11861.0,amchya,0.0
11861.0,malvanit,0.0
11861.0,mhantat,0.0
11861.0,kaniyo,3.0
11861.0,ghalun,0.0
11861.0,kombadya,0.0
11861.0,jhujavne,0.0
11862.0,user,9.0
11862.0,tu,0.0
11862.0,mhanali,0.0
11862.0,kaal,0.0
11862.0,kahi,0.0
11862.0,interest,1.0
11862.0,nahi,0.0
11862.0,ahe,0.0
11862.0,pune,3.0
11862.0,mhan,0.0
11862.0,pune,3.0
11862.0,p,3.0
11863.0,user,9.0
11863.0,tujha,0.0
11863.0,dola,0.0
11863.0,lagayala,0.0
11863.0,pan,0.0
11863.0,pahije,0.0
11863.0,wat,0.0
11863.0,a,1.0
11863.0,joke,1.0
11863.0,tu,0.0
11863.0,padlya,0.0
11863.0,padlya,0.0
11863.0,jhoptes,0.0
11863.0,itaki,0.0
11863.0,aalasi,0.0
11863.0,jhali,0.0
11863.0,ahes,0.0
11863.0,tu,0.0
11863.0,aaj,0.0
11863.0,kaal,0.0
11863.0,p,3.0
11863.0,p,3.0
11864.0,plz,1.0
11864.0,share,1.0
11864.0,tumche,0.0
11864.0,gharache,0.0
11864.0,light,1.0
11864.0,bill,1.0
11864.0,kiti,0.0
11864.0,aala,0.0
11865.0,user,9.0
11865.0,thanks,1.0
11865.0,jar,0.0
11865.0,mhanyacha,0.0
11865.0,asel,0.0
11865.0,tar,0.0
11865.0,te,0.0
11865.0,tumchya,0.0
11865.0,la,0.0
11865.0,mhana,0.0
11865.0,most,1.0
11865.0,amp,3.0
11865.0,when,1.0
11865.0,we,1.0
11865.0,see,1.0
11865.0,gives,1.0
11865.0,2,3.0
11865.0,mind,1.0
11865.0,thx,1.0
11865.0,2,3.0
11865.0,giving,1.0
11865.0,luck,1.0
11865.0,2,3.0
11865.0,see,1.0
11865.0,u,1.0
11866.0,user,9.0
11866.0,shelar,3.0
11866.0,tumhi,0.0
11866.0,kiti,0.0
11866.0,pan,0.0
11866.0,aapta,0.0
11866.0,tumcha,0.0
11866.0,pan,0.0
11866.0,tawade,0.0
11866.0,honar,0.0
11867.0,user,9.0
11867.0,swatah,0.0
11867.0,adhi,0.0
11867.0,thinagi,0.0
11867.0,petvaychi,0.0
11867.0,mag,0.0
11867.0,mhanaycha,0.0
11867.0,tithe,0.0
11867.0,petrol,1.0
11867.0,hota,0.0
11867.0,mhanun,0.0
11867.0,aag,0.0
11867.0,lagli,0.0
11868.0,user,9.0
11868.0,user,9.0
11868.0,user,9.0
11868.0,magcha,0.0
11868.0,turbuj,0.0
11868.0,gruhamantri,0.0
11868.0,chya,0.0
11868.0,kalat,0.0
11868.0,nagpur,3.0
11868.0,madhey,0.0
11868.0,kai,0.0
11868.0,zala,0.0
11868.0,visarlat,0.0
11868.0,ka,0.0
11868.0,ka,0.0
11868.0,ugach,0.0
11868.0,kalgee,0.0
11868.0,aslyacha,0.0
11868.0,aaw,0.0
11868.0,antay,0.0
11869.0,user,9.0
11869.0,okk,1.0
11869.0,okk,1.0
11869.0,good,1.0
11869.0,morng,1.0
11869.0,ani,0.0
11869.0,hey,0.0
11869.0,majhe,0.0
11869.0,trick,1.0
11869.0,ahe,0.0
11869.0,jar,0.0
11869.0,koni,0.0
11869.0,sangat,0.0
11869.0,nahi,0.0
11869.0,na,0.0
11869.0,hey,0.0
11869.0,dialogue,1.0
11869.0,bolayche,0.0
11869.0,tar,0.0
11869.0,lagech,0.0
11869.0,sangto,0.0
11869.0,hehe,3.0
11869.0,d,3.0
11869.0,p,3.0
11870.0,user,9.0
11870.0,he,0.0
11870.0,maharshtra,3.0
11870.0,ahe,0.0
11870.0,marathi,3.0
11870.0,ahe,0.0
11870.0,ahmi,0.0
11870.0,asa,0.0
11870.0,kadhich,0.0
11870.0,hou,0.0
11870.0,denar,0.0
11870.0,nahi,0.0
11870.0,je,0.0
11870.0,aaj,0.0
11870.0,paryant,0.0
11870.0,jhal,0.0
11870.0,nahi,0.0
11870.0,te,0.0
11870.0,puthe,0.0
11870.0,hi,0.0
11870.0,honar,0.0
11870.0,nahi,0.0
11870.0,tumche,0.0
11870.0,swapn,0.0
11870.0,swapn,0.0
11870.0,ch,0.0
11870.0,rahtil,0.0
11871.0,user,9.0
11871.0,tumche,0.0
11871.0,kaadi,0.0
11871.0,transfer,1.0
11871.0,honar,0.0
11871.0,bas,0.0
11871.0,zhala,0.0
11871.0,kaka,0.0
11872.0,user,9.0
11872.0,raje,0.0
11872.0,tumchya,0.0
11872.0,var,0.0
11872.0,bharosa,0.0
11872.0,ahe,0.0
11873.0,user,9.0
11873.0,tumhi,0.0
11873.0,tumachi,0.0
11873.0,patali,0.0
11873.0,surat,3.0
11873.0,ani,0.0
11873.0,guhatila,0.0
11873.0,sodun,0.0
11873.0,ale,0.0
11873.0,ahe,0.0
11873.0,ata,0.0
11873.0,fakt,0.0
11873.0,patal,0.0
11873.0,hoil,0.0
11873.0,tumachi,0.0
11874.0,thanks,1.0
11874.0,user,9.0
11874.0,dushkal,0.0
11874.0,grastna,0.0
11874.0,madat,0.0
11874.0,karnyasathi,0.0
11874.0,tumche,0.0
11874.0,manapasun,0.0
11874.0,dhanywad,0.0
11875.0,user,9.0
11875.0,user,9.0
11875.0,user,9.0
11875.0,user,9.0
11875.0,ya,0.0
11875.0,aaighala,0.0
11875.0,chy,0.0
11875.0,gandit,0.0
11875.0,nhi,0.0
11875.0,dum,0.0
11875.0,fake,1.0
11875.0,account,1.0
11875.0,banvun,0.0
11875.0,kay,0.0
11875.0,pan,0.0
11875.0,boltat,0.0
11875.0,khara,0.0
11875.0,account,1.0
11875.0,ani,0.0
11875.0,no,1.0
11875.0,deun,0.0
11875.0,bola,0.0
11875.0,na,0.0
11875.0,evdha,0.0
11875.0,himat,0.0
11875.0,tar,0.0
11876.0,user,9.0
11876.0,bjp,3.0
11876.0,mukt,0.0
11876.0,maharashtra,3.0
11876.0,hoiel,0.0
11876.0,lavkar,0.0
11877.0,whats,1.0
11877.0,such,2.0
11877.0,that,1.0
11877.0,u,1.0
11877.0,cant,1.0
11877.0,do,1.0
11877.0,but,1.0
11877.0,ur,1.0
