id,sentence,label
7246,gaddari,MAR
7246,hey,ENG
7246,sabd,MAR
7246,bolay,MAR
7246,la,MAR
7246,shivsena,OTH
7246,la,MAR
7246,laj,MAR
7246,vatli,MAR
7246,pahije,MAR
7246,your,ENG
7246,party,ENG
7246,has,ENG
7246,become,ENG
7246,an,MAR
7246,epitome,ENG
7246,of,ENG
7246,betrayal,ENG
7246,amp,ENG
7246,traitor,ENG
7247,mag,MAR
7247,tumhala,MAR
7247,ka,MAR
7247,mantrimandala,MAR
7247,gheu,MAR
7247,shakat,MAR
7247,nahi,MAR
7247,bjp,OTH
7247,valyana,MAR
7247,dakhut,MAR
7247,aata,MAR
7247,maratha,OTH
7247,taqat,MAR
7247,tumchya,MAR
7247,pathishi,MAR
7247,aahe,MAR
7248,tumche,MAR
7248,vichar,MAR
7248,tumchya,MAR
7248,javalch,MAR
7248,theva,MAR
7248,te,ENG
7248,barobr,MAR
7248,bollet,MAR
7248,gujratyancha,MAR
7248,deta,MAR
7248,ka,MAR
7248,maharashtra,OTH
7248,bjp,OTH
7248,paksh,MAR
7248,chalto,MAR
7248,tumhala,MAR
7248,marathi,MAR
7248,nako,MAR
7249,aare,MAR
7249,kay,MAR
7249,klpd,OTH
7249,kartoy,MAR
7249,p,OTH
7250,amhala,MAR
7250,pn,MAR
7250,jast,MAR
7250,ghetli,MAR
7250,fees,ENG
7250,ba,OTH
7250,3rd,ENG
7250,year,MAR
7250,d,OTH
7250,b,OTH
7250,college,ENG
7250,bhokar,OTH
7251,attach,MAR
7251,ek,MAR
7251,pj,MAR
7251,suchla,MAR
7251,gaan,MAR
7251,aiat,MAR
7251,hoto,MAR
7251,tevha,MAR
7251,jyanna,MAR
7251,sahan,MAR
7251,hot,ENG
7251,asel,MAR
7251,tyannich,MAR
7251,vacha,MAR
7251,p,OTH
7251,jar,MAR
7251,mi,MAR
7251,pass,ENG
7251,jhalo,MAR
7251,exam,ENG
7252,sarsakat,MAR
7252,karjmafi,MAR
7252,mhanje,MAR
7252,1,OTH
7252,5,OTH
7252,lakh,MAR
7252,ka,MAR
7252,kiti,MAR
7252,divas,MAR
7252,shetkaryana,MAR
7252,fasavnar,MAR
7252,na,MAR
7252,rahegi,MAR
7252,bjp,OTH
7252,sarkar,MAR
7253,nhi,MAR
7253,tu,MAR
7253,lagech,MAR
7253,zopun,MAR
7253,ghe,MAR
7253,ja,MAR
7253,bare,MAR
7253,tu,MAR
7253,bye,ENG
7253,bye,ENG
7254,sahiye,MAR
7254,aalyavar,MAR
7254,lagech,MAR
7254,party,ENG
7255,aho,MAR
7255,mi,MAR
7255,tumhala,MAR
7255,magech,MAR
7255,bolalo,MAR
7255,hoto,MAR
7255,mi,MAR
7255,jar,MAR
7255,gelo,MAR
7255,tar,MAR
7255,mi,MAR
7255,pahile,MAR
7255,mazech,MAR
7255,baghun,MAR
7255,gheil,MAR
7255,tyala,MAR
7255,prob,ENG
7255,vhyayacha,MAR
7255,mag,MAR
7255,d,OTH
7256,yes,ENG
7256,dokyat,MAR
7256,aahech,MAR
7256,mazya,MAR
7256,but,ENG
7256,satat,MAR
7256,update,ENG
7256,dene,MAR
7256,avghad,MAR
7256,vattay,MAR
7256,2,OTH
7256,3,OTH
7256,jan,ENG
7256,milun,MAR
7256,ek,MAR
7256,handle,ENG
7256,sambhalu,MAR
7256,shakto,MAR
7256,ka,MAR
7256,aapan,MAR
7257,aahe,MAR
7257,jaagi,MAR
7257,zhopat,MAR
7257,nahi,MAR
7257,me,MAR
7257,itkya,MAR
7257,lavkar,MAR
7258,nako,MAR
7258,me,MAR
7258,tumcha,MAR
7258,mitr,MAR
7258,ahe,MAR
7258,nai,MAR
7258,boltat,MAR
7258,p,OTH
7258,rt,ENG
7258,and,ENG
7258,now,ENG
7258,she,ENG
7258,will,ENG
7258,give,ENG
7258,me,MAR
7258,all,ENG
7258,the,ENG
7258,without,ENG
7258,me,MAR
7258,knowing,ENG
7258,p,OTH
7259,tula,MAR
7259,rag,MAR
7259,yeil,MAR
7259,ase,MAR
7259,nahi,MAR
7259,kahi,MAR
7259,bolnar,MAR
7259,mi,MAR
7260,hahahaha,ENG
7260,ok,ENG
7260,come,ENG
7260,here,ENG
7260,in,ENG
7260,parli,OTH
7260,mi,MAR
7260,tuzya,MAR
7260,navache,MAR
7260,bajula,MAR
7260,kadhun,MAR
7260,thevato,MAR
7261,hi,MAR
7261,good,ENG
7261,noon,ENG
7261,every,ENG
7261,1,OTH
7261,jevan,MAR
7261,jhale,MAR
7261,ka,MAR
7261,tumche,MAR
7263,aaj,MAR
7263,um,ENG
7263,ghetli,MAR
7263,vatta,MAR
7264,marathi,MAR
7264,marathi,MAR
7264,karnare,MAR
7264,ata,MAR
7264,kuthe,MAR
7264,ahet,MAR
7264,eka,MAR
7264,marathi,MAR
7264,mansa,MAR
7264,la,MAR
7264,delhit,MAR
7264,attack,ENG
7264,hoti,MAR
7264,tevha,MAR
7264,kuthe,MAR
7264,gela,MAR
7264,marathi,MAR
7264,bana,MAR
7265,hahaha,ENG
7265,i,ENG
7265,know,ENG
7265,me,MAR
7265,ugach,MAR
7265,hawa,MAR
7265,kartoy,MAR
7265,re,MAR
7265,or,ENG
7265,may,ENG
7265,be,ENG
7265,he,MAR
7265,is,ENG
7265,not,ENG
7265,using,ENG
7265,it,ENG
7265,p,OTH
7266,scam,ENG
7266,khup,MAR
7266,motha,MAR
7266,scam,ENG
7266,baher,MAR
7266,ye,MAR
7266,colour,ENG
7266,nhi,MAR
7266,lavnar,MAR
7267,saheb,MAR
7267,mala,MAR
7267,tumcha,MAR
7267,shobat,MAR
7267,kaam,MAR
7267,karaicha,MAR
7267,ahe,MAR
7267,jai,MAR
7267,maharashtra,OTH
7267,mahapalika,MAR
7267,var,MAR
7267,shiv,MAR
7267,sena,MAR
7267,havi,MAR
7267,ahe,MAR
7267,jai,MAR
7267,maharashtra,OTH
7268,taru,OTH
7268,ahe,MAR
7268,preet,MAR
7268,ajuni,MAR
7268,25th,ENG
7268,oct,ENG
7268,thane,MAR
7268,28th,OTH
7268,nashik,OTH
7268,please,ENG
7268,come,ENG
7268,and,ENG
7268,watch,ENG
7269,kanhihi,MAR
7269,parinaam,MAR
7269,honar,MAR
7269,nahi,MAR
7269,karan,MAR
7269,abp,OTH
7269,mazane,MAR
7269,kambareche,MAR
7269,sodun,MAR
7269,dokyala,MAR
7269,gundalale,MAR
7269,aahe,MAR
7269,tyachi,MAR
7269,tumhala,MAR
7269,janachi,MAR
7269,va,MAR
7269,manachi,MAR
7269,nahi,MAR
7270,yo,ENG
7270,vadivasachya,MAR
7270,subechcha,MAR
7270,tumhala,MAR
7271,satya,MAR
7271,asel,MAR
7271,te,ENG
7271,bolnar,MAR
7272,abe,MAR
7272,te,ENG
7272,tr,MAR
7272,mala,MAR
7272,hi,MAR
7272,mahiti,MAR
7272,ahai,MAR
7272,repair,ENG
7272,krnara,MAR
7272,mulga,MAR
7272,pahije,MAR
7273,can,ENG
7273,t,OTH
7273,say,ENG
7273,pan,MAR
7273,ghatnatmak,MAR
7273,pech,OTH
7273,prasang,MAR
7273,ubha,MAR
7273,rahila,MAR
7273,pahije,MAR
7274,v,OTH
7274,la,MAR
7274,jevha,MAR
7274,he,MAR
7274,sarv,MAR
7274,kalale,MAR
7274,tevha,MAR
7274,tyachya,MAR
7274,2rya,OTH
7274,divshich,MAR
7274,tine,MAR
7274,mla,MAR
7274,jevlas,MAR
7274,ka,MAR
7274,mhanun,MAR
7274,v4le,MAR
7275,tumhala,MAR
7275,mukhya,MAR
7275,mantri,MAR
7275,kele,MAR
7275,mhanje,MAR
7275,paksha,MAR
7275,vadhat,MAR
7275,nahi,MAR
7275,ji,MAR
7275,apla,MAR
7275,shivsena,OTH
7275,sampvat,MAR
7275,ahet,MAR
7275,congress,ENG
7275,rashtravadi,MAR
7275,cha,MAR
7275,gulam,MAR
7275,laksha,MAR
7275,asave,MAR
7276,alpale,MAR
7276,te,ENG
7276,lavkar,MAR
7276,vaccination,ENG
7276,cha,MAR
7276,bagha,MAR
7276,kahi,MAR
7276,tari,MAR
7277,arey,MAR
7277,kay,MAR
7277,chidchid,MAR
7277,zali,MAR
7277,itkya,MAR
7277,dupari,MAR
7277,kadhi,MAR
7277,nasto,MAR
7277,aaj,MAR
7277,kasa,MAR
7277,kay,MAR
7277,hota,MAR
7277,kay,MAR
7277,mahit,MAR
7278,brain,ENG
7278,injury,ENG
7278,mhanje,MAR
7278,very,ENG
7278,bad,ENG
7279,konala,MAR
7279,vikram,OTH
7279,bikram,OTH
7279,dakhavnya,MAR
7279,pexa,MAR
7279,tya,MAR
7279,tya,MAR
7279,thikani,MAR
7279,local,ENG
7279,issues,ENG
7279,var,MAR
7279,sabha,MAR
7279,zali,MAR
7279,asti,MAR
7279,tar,MAR
7279,bara,MAR
7279,zala,MAR
7279,asta,MAR
7279,1,OTH
7279,2,OTH
7280,n,OTH
7280,evdha,MAR
7280,kay,MAR
7280,zala,MAR
7280,mi,MAR
7280,kahi,MAR
7280,diwas,MAR
7280,online,ENG
7280,nai,MAR
7280,ale,MAR
7280,tar,MAR
7280,why,ENG
7280,is,ENG
7280,your,ENG
7280,ass,ENG
7280,on,ENG
7280,fire,ENG
7281,tumcha,MAR
7281,neta,MAR
7281,rahul,OTH
7281,gandhi,OTH
7281,ahe,MAR
7281,ka,MAR
7281,mhanje,MAR
7281,kai,MAR
7281,boltoy,MAR
7281,kai,MAR
7281,chalay,MAR
7282,aukaad,MAR
7282,ahe,MAR
7282,ka,MAR
7282,tyanchi,MAR
7282,james,OTH
7282,cameron,OTH
7282,la,MAR
7282,boycott,ENG
7282,karayla,MAR
7282,tasahi,MAR
7282,india,OTH
7282,mdhe,MAR
7282,te,ENG
7282,tevde,MAR
7282,paise,MAR
7282,kamvat,MAR
7282,nahit,MAR
7282,fame,ENG
7282,kamavtat,MAR
7283,ram,MAR
7283,ram,MAR
7283,priy,OTH
7283,ritesh,OTH
7283,bhau,MAR
7283,kashe,MAR
7283,aahat,MAR
7283,tumhi,MAR
7283,mala,MAR
7283,tumchya,MAR
7283,margdarshnachi,MAR
7283,garaj,MAR
7283,aahe,MAR
7283,aapla,MAR
7283,udgirkar,OTH
7284,nahi,MAR
7284,ajun,MAR
7284,7,OTH
7284,vajta,MAR
7284,nighen,MAR
7284,te,ENG
7284,pan,MAR
7284,lavkar,MAR
7284,mulund,OTH
7284,la,MAR
7284,mitra,MAR
7284,kade,MAR
7284,jamnar,MAR
7284,aahot,MAR
7285,ho,MAR
7285,nakkich,MAR
7285,mag,MAR
7285,bb13,OTH
7285,la,MAR
7285,apala,MAR
7285,favorite,ENG
7285,same,ENG
7285,pahije,MAR
7286,as,ENG
7286,unfair,ENG
7286,vaigere,MAR
7286,kahi,MAR
7286,nast,MAR
7286,deserving,ENG
7286,winner,ENG
7286,pahije,MAR
7287,paper,ENG
7287,sakali,MAR
7287,vachaycha,MAR
7287,asto,MAR
7287,dupari,MAR
7287,navhe,MAR
7288,hum,MAR
7288,chalaychach,MAR
7288,ga,MAR
7288,item,ENG
7288,milali,MAR
7288,tar,MAR
7288,thike,MAR
7288,apun,MAR
7288,tari,MAR
7288,kuthe,MAR
7288,janarot,MAR
7288,aahotach,MAR
7288,nehmi,MAR
7288,ithech,MAR
7288,yeil,MAR
7288,parat,MAR
7288,to,MAR
7289,me,MAR
7289,nahi,MAR
7289,mumbai,OTH
7289,sodun,MAR
7289,kuthe,MAR
7289,jaanar,MAR
7289,p,OTH
7290,nata,OTH
7290,bhau,MAR
7290,berojgar,MAR
7290,zale,MAR
7290,bjp,OTH
7290,sodun,MAR
7290,dya,MAR
7290,aata,MAR
7290,5000,OTH
7290,tyann,MAR
7291,samajh,MAR
7291,aaye,MAR
7291,naa,MAR
7291,rt,ENG
7291,aho,MAR
7291,ashya,MAR
7291,mitranchi,MAR
7291,naava,MAR
7291,ghetli,MAR
7291,tar,MAR
7292,itka,MAR
7292,ushir,MAR
7292,nahi,MAR
7292,karyala,MAR
7292,pahije,MAR
7292,kaltay,MAR
7292,ki,MAR
7292,nahi,MAR
7292,tula,MAR
7293,nop,OTH
7293,ta,MAR
7293,buena,MAR
7293,voy,MAR
7293,a,ENG
7293,vicharla,MAR
7294,swagat,MAR
7294,tumche,MAR
7294,yave,MAR
7294,yave,MAR
7295,saheb,MAR
7295,jar,MAR
7295,tumchya,MAR
7295,sahebanchyavar,MAR
7295,gunha,MAR
7295,jar,MAR
7295,khara,MAR
7295,siddha,MAR
7295,zala,MAR
7295,tar,MAR
7295,tumhi,MAR
7295,kay,MAR
7295,karnar,MAR
7296,i,ENG
7296,accept,ENG
7296,aapan,MAR
7296,dainadin,MAR
7296,vyavharat,MAR
7296,marathicha,MAR
7296,vapar,MAR
7296,kami,MAR
7296,karato,MAR
7296,to,MAR
7296,vadhavala,MAR
7296,pahije,MAR
7297,ajun,MAR
7297,kay,MAR
7297,karu,MAR
7297,shakto,MAR
7297,me,MAR
7297,garib,MAR
7297,manus,MAR
7297,ahe,MAR
7297,abhyasa,MAR
7297,shivay,MAR
7297,paryay,MAR
7297,nahi,MAR
7298,didi,MAR
7298,tu,MAR
7298,kharach,MAR
7298,aaj,MAR
7298,kalij,MAR
7298,jinkalas,MAR
7298,mala,MAR
7298,mazya,MAR
7298,aai,MAR
7298,chi,MAR
7298,aathavan,MAR
7298,zali,MAR
7298,ji,MAR
7298,amhala,MAR
7298,sodun,MAR
7298,geliye,MAR
7298,devaghari,MAR
7299,kaal,MAR
7299,tumcha,MAR
7299,thai,ENG
7299,pavs,MAR
7299,padlelo,MAR
7300,khup,MAR
7300,chan,MAR
7300,sir,ENG
7300,tumchyamule,MAR
7300,punyachya,MAR
7300,sagalya,MAR
7300,important,ENG
7300,news,ENG
7300,amhala,MAR
7300,samajtat,MAR
7301,anna,MAR
7301,tumhi,MAR
7301,pudhechala,MAR
7301,amhi,MAR
7301,tumchya,MAR
7301,barobar,MAR
7301,ahot,MAR
7302,ha,MAR
7302,barobar,MAR
7302,ahe,MAR
7302,amlbajavni,MAR
7302,chalu,MAR
7302,ahe,MAR
7302,tumhala,MAR
7302,daru,MAR
7302,chi,MAR
7302,amlbajvani,MAR
7302,lavkar,MAR
7302,hote,MAR
7302,mag,MAR
7302,he,MAR
7302,ka,MAR
7302,nahe,MAR
7302,sang,MAR
7303,arey,MAR
7303,bala,MAR
7303,sai,MAR
7303,ahey,MAR
7303,na,MAR
7303,ikaadcha,MAR
7303,tikde,MAR
7303,karnari,MAR
7303,readymade,ENG
7303,kabutri,MAR
7304,ha,MAR
7304,ankhi,MAR
7304,ek,MAR
7304,vedepana,MAR
7304,adhi,MAR
7304,neet,MAR
7304,vacha,MAR
7304,mag,MAR
7304,bola,MAR
7304,aaj,MAR
7304,shiwaji,MAR
7304,raje,MAR
7304,aste,MAR
7304,tar,MAR
7304,tumhala,MAR
7304,fatke,MAR
7304,lagavle,MAR
7304,aste,MAR
7305,mee,MAR
7305,tumcha,MAR
7305,aaho,MAR
7305,nahi,MAR
7305,taai,MAR
7305,p,OTH
7306,see,ENG
7306,sv,OTH
7306,joshi,OTH
7306,highschool,ENG
7306,road,ENG
7306,toward,ENG
7306,thakrli,MAR
7306,stn,MAR
7306,amp,ENG
7306,dombivli,OTH
7306,stn,MAR
7306,dombivli,OTH
7306,east,ENG
7306,patra,MAR
7306,kharab,MAR
7306,zhala,MAR
7306,tari,MAR
7306,tapri,MAR
7306,tasich,MAR
7307,lol,ENG
7307,chalel,MAR
7307,nakki,MAR
7307,ye,MAR
7307,acha,MAR
7307,mag,MAR
7307,bhaaji,MAR
7307,asel,MAR
7307,tevha,MAR
7307,yeto,MAR
7307,non,ENG
7307,veg,ENG
7307,cha,MAR
7307,kantal,MAR
7307,alay,MAR
7307,p,OTH
7308,sachin,OTH
7308,khedekar,OTH
7308,taryanche,MAR
7308,bet,ENG
7308,won,ENG
7308,maharashtracha,MAR
7308,fav,ENG
7308,kon,MAR
7308,best,ENG
7308,actor,ENG
7309,raj,MAR
7309,thakare,OTH
7309,aaj,MAR
7309,punyat,MAR
7309,yenar,MAR
7309,aahet,MAR
7310,nahi,MAR
7310,milala,MAR
7310,tikde,MAR
7310,pn,MAR
7311,nakki,MAR
7311,kai,MAR
7311,hotay,MAR
7311,tumcha,MAR
7311,eno,ENG
7311,pyaa,MAR
7311,bara,MAR
7311,vatel,MAR
7312,australiya,OTH
7312,la,MAR
7312,tyanchi,MAR
7312,jaaga,MAR
7312,dakhva,MAR
7312,pitch,ENG
7312,var,MAR
7312,gelya,MAR
7312,var,MAR
7312,first,ENG
7312,ball,ENG
7312,chya,MAR
7312,adhi,MAR
7312,just,ENG
7312,say,ENG
7312,bharat,MAR
7312,mata,MAR
7312,ki,MAR
7312,jay,MAR
7312,play,ENG
7312,for,ENG
7312,us,ENG
7312,sir,ENG
7312,play,ENG
7312,for,ENG
7312,india,OTH
7313,ganpati,MAR
7313,bappa,MAR
7313,morya,MAR
7313,pudchya,MAR
7313,varshi,MAR
7313,lavkar,MAR
7313,ya,MAR
7314,yukk,ENG
7314,pukes,ENG
7314,rt,ENG
7314,ti,MAR
7314,ek,MAR
7314,chyayla,MAR
7314,mala,MAR
7314,kadhich,MAR
7314,nahi,MAR
7314,avadli,MAR
7314,tichyapeksha,MAR
7314,sonakshi,OTH
7314,bari,MAR
7315,lagnachya,MAR
7315,khup,MAR
7315,khup,MAR
7315,shubhechha,MAR
7315,cnt,ENG
7315,tlk,ENG
7315,off,ENG
7315,my,ENG
7315,eyes,ENG
7315,from,ENG
7315,your,ENG
7315,wedng,ENG
7315,pics,ENG
7315,lots,ENG
7315,of,ENG
7315,love,ENG
7316,facepalm,ENG
7316,mhanje,MAR
7316,kapalawar,MAR
7316,haat,MAR
7316,marun,MAR
7316,ghene,MAR
7316,klpd,OTH
7316,mhanje,MAR
7316,kay,MAR
7316,te,ENG
7316,sangto,MAR
7316,thamb,MAR
7317,punecha,MAR
7317,station,ENG
7317,majha,MAR
7317,mayitnai,MAR
7317,marathi,MAR
7317,khanechya,MAR
7317,shokhin,MAR
7317,aahe,MAR
7317,p,OTH
7317,instagr,ENG
7317,am,ENG
7317,p,OTH
7317,wjd5kvrty7,OTH
7318,tattoo,ENG
7318,kadhun,MAR
7318,aani,MAR
7318,hot,ENG
7318,tochun,MAR
7318,jhale,MAR
7318,kaa,MAR
7319,voter,ENG
7319,id,ENG
7319,pahije,MAR
7319,j,OTH
7320,ani,MAR
7320,buddhi,MAR
7320,he,MAR
7320,samikaran,MAR
7320,julnar,MAR
7320,nahi,MAR
7320,kadhich,MAR
7321,ya,MAR
7321,referee,ENG
7321,la,MAR
7321,pivle,MAR
7321,patra,MAR
7321,dyayla,MAR
7321,faar,MAR
7321,avadta,MAR
7322,lihaycha,MAR
7322,vichar,MAR
7322,karnya,MAR
7322,peksha,MAR
7322,je,MAR
7322,kahi,MAR
7322,vichar,MAR
7322,aahet,MAR
7322,lihun,MAR
7322,kadhayche,MAR
7322,amhi,MAR
7322,tech,MAR
7322,karto,MAR
7323,tomne,MAR
7323,karyakram,MAR
7323,peksha,MAR
7323,bara,MAR
7323,asel,MAR
7324,mauli,MAR
7324,tuz,MAR
7324,mhanan,MAR
7324,pattay,MAR
7324,pan,MAR
7324,aplyala,MAR
7325,asa,MAR
7325,manus,MAR
7325,amchya,MAR
7325,ghart,MAR
7325,ahe,MAR
7325,ho,MAR
7325,na,MAR
7326,yevadhya,MAR
7326,lavkar,MAR
7326,nay,MAR
7326,janar,MAR
7326,re,MAR
7326,to,MAR
7327,chh,MAR
7327,shivaji,OTH
7327,maharaj,MAR
7327,hech,MAR
7327,aaple,MAR
7327,jag,MAR
7327,asale,MAR
7327,pahije,MAR
7327,pan,MAR
7327,aata,MAR
7327,aapalaya,MAR
7327,jagat,MAR
7327,te,ENG
7327,porke,MAR
7327,zale,MAR
7327,aahet,MAR
7328,ghetla,MAR
7328,ka,MAR
7328,kahi,MAR
7330,marathwadya,MAR
7330,chya,MAR
7330,saglya,MAR
7330,goshti,MAR
7330,gheun,MAR
7330,ja,MAR
7330,ata,MAR
7330,election,ENG
7330,madhe,MAR
7330,samjal,MAR
7330,tumhala,MAR
7330,tyacha,MAR
7330,parinam,MAR
7331,patil,OTH
7331,tumhi,MAR
7331,marathyancha,MAR
7331,heet,MAR
7331,vikatat,MAR
7331,pawarala,MAR
7331,laj,MAR
7331,vatali,MAR
7331,pahije,MAR
7332,jevha,MAR
7332,ek,MAR
7332,bevda,MAR
7332,dusrya,MAR
7332,bevdya,MAR
7332,shi,MAR
7332,rusun,MAR
7332,basto,MAR
7332,tevha,MAR
7332,tya,MAR
7332,pahilya,MAR
7332,bevdyala,MAR
7332,chutmarichya,MAR
7332,asa,MAR
7332,karun,MAR
7332,sambodhla,MAR
7332,jata,MAR
7332,aishappat,MAR
7333,hari,MAR
7333,om,MAR
7333,ravindra,OTH
7333,sir,ENG
7333,tumcha,MAR
7333,reply,ENG
7333,baghun,MAR
7333,kharokhar,MAR
7333,anand,MAR
7333,jhalay,MAR
7333,asach,MAR
7333,sarvsadharan,MAR
7333,janteshi,MAR
7333,judun,MAR
7333,rahave,MAR
7334,plz,ENG
7334,sir,ENG
7334,exam,ENG
7334,cancel,ENG
7334,kara,MAR
7334,sir,ENG
7334,request,ENG
7334,ahe,MAR
7334,tumhala,MAR
7334,amchya,MAR
7334,vidhyarthi,MAR
7334,vargachi,MAR
7335,mumbai,OTH
7335,madhe,MAR
7335,kaal,MAR
7335,hoto,MAR
7335,general,ENG
7335,phirayla,MAR
7335,gelo,MAR
7335,hoto,MAR
7336,al,OTH
7336,shabbas,MAR
7336,share,ENG
7336,share,ENG
7336,please,ENG
7336,mhanje,MAR
7336,right,ENG
7336,now,ENG
7336,it,ENG
7336,s,OTH
7336,ok,ENG
7336,but,ENG
7336,otherwise,ENG
7336,helpful,ENG
7336,p,OTH
7337,sharad,OTH
7337,kaka,MAR
7337,mi,MAR
7337,tumcha,MAR
7337,hard,ENG
7337,core,ENG
7337,fan,ENG
7337,ahe,MAR
7337,pan,MAR
7337,ajit,OTH
7337,chi,MAR
7337,bhasha,MAR
7337,aikun,MAR
7337,jitendra,OTH
7337,avhad,OTH
7337,sarkhe,MAR
7337,manus,MAR
7337,baghun,MAR
7337,nako,MAR
7337,watate,MAR
7337,ata,MAR
7338,ayushya,MAR
7338,khup,MAR
7338,sundar,MAR
7338,ahe,MAR
7338,fakt,MAR
7338,monday,ENG
7338,la,MAR
7338,sutti,MAR
7338,milayla,MAR
7338,havi,MAR
7339,baghoo,MAR
7339,yaa,MAR
7339,filter,ENG
7339,asaayla,MAR
7339,pahije,MAR
7339,bhasha,MAR
7339,varti,MAR
7340,hoila,MAR
7340,mag,MAR
7340,kay,MAR
7340,asta,MAR
7340,tumhala,MAR
7340,arrey,MAR
7340,mala,MAR
7340,hya,MAR
7340,semester,ENG
7340,madhye,MAR
7340,ek,MAR
7340,pan,MAR
7340,biology,ENG
7340,course,ENG
7340,nahi,MAR
7340,ahe,MAR
7341,pan,MAR
7341,tumcha,MAR
7341,vichar,MAR
7341,kay,MAR
7341,ahe,MAR
7342,good,ENG
7342,morning,ENG
7342,madhuri,OTH
7342,ji,MAR
7342,mala,MAR
7342,khup,MAR
7342,anand,MAR
7342,zala,MAR
7342,tumhala,MAR
7342,twiiter,OTH
7342,war,MAR
7342,pahun,MAR
7343,ohk,ENG
7343,hyderabad,OTH
7343,gudhi,OTH
7343,padwa,MAR
7343,was,ENG
7343,nothing,ENG
7343,special,ENG
7343,m,OTH
7343,in,ENG
7343,bangalore,OTH
7343,only,ENG
7343,tumhala,MAR
7343,pan,MAR
7343,nutan,MAR
7343,varsha,MAR
7343,chya,MAR
7343,shubhechha,MAR
7344,welcome,ENG
7344,president,ENG
7344,of,ENG
7344,india,OTH
7344,pranab,OTH
7344,mukharji,OTH
7344,for,ENG
7344,the,ENG
7344,inaugeration,ENG
7344,of,ENG
7344,suvarn,MAR
7344,saudha,OTH
7344,beautiful,ENG
7344,belgaum,OTH
7344,welcomes,ENG
7344,you,ENG
7344,jhalach,MAR
7344,pahije,MAR
7345,te,ENG
7345,jamat,MAR
7345,nhi,MAR
7345,mhnun,MAR
7345,3,OTH
7345,lok,MAR
7345,ekdam,MAR
7345,yetat,MAR
7346,pudhcya,MAR
7346,election,ENG
7346,mdhye,MAR
7346,tumcha,MAR
7346,navra,MAR
7346,nivdun,MAR
7346,ywtoy,OTH
7346,ka,MAR
7346,te,ENG
7346,bagha,MAR
7346,adhi,MAR
7347,early,ENG
7347,morning,ENG
7347,mom,ENG
7347,is,ENG
7347,giving,ENG
7347,geography,ENG
7347,lesssons,ENG
7347,to,ENG
7347,my,ENG
7347,maid,ENG
7347,london,OTH
7347,ikde,MAR
7347,america,ENG
7347,tikde,MAR
7347,n,OTH
7347,she,ENG
7347,still,ENG
7347,thinks,ENG
7347,london,OTH
7347,is,ENG
7347,in,ENG
7347,america,ENG
7348,ed,OTH
7348,mhanje,MAR
7348,ade,MAR
7348,zopi,MAR
7348,gele,MAR
7348,karmachari,MAR
7348,kama,MAR
7348,la,MAR
7348,lagle,MAR
7349,ratr,MAR
7349,ratr,MAR
7349,jagun,MAR
7349,mi,MAR
7349,kavita,MAR
7349,ata,MAR
7349,karat,MAR
7349,asto,MAR
7349,tu,MAR
7349,tar,MAR
7349,yenar,MAR
7349,nahis,MAR
7349,mhnun,MAR
7349,shabdanach,MAR
7349,bhetat,MAR
7349,asto,MAR
7349,kalale,MAR
7349,asti,MAR
7349,kavita,MAR
7350,plasma,ENG
7350,pahije,MAR
7350,vatate,MAR
7350,bicharyala,MAR
7351,aaho,MAR
7351,choudhari,OTH
7351,saheb,MAR
7351,ethe,MAR
7351,ratra,MAR
7351,thodi,MAR
7351,aani,MAR
7351,songe,MAR
7351,far,ENG
7351,aho,MAR
7351,sub,ENG
7351,aani,MAR
7351,ghotale,MAR
7351,evde,MAR
7351,ki,MAR
7351,bolnar,MAR
7351,kasha,MAR
7351,kasha,MAR
7351,var,MAR
7352,plz,ENG
7352,kara,MAR
7352,o,OTH
7352,saheb,MAR
7352,lavkar,MAR
7352,bharati,MAR
7352,purn,MAR
7353,yup,ENG
7353,velach,MAR
7353,milat,MAR
7353,navta,MAR
7353,ata,MAR
7353,nakki,MAR
7353,vel,MAR
7353,kadhun,MAR
7353,bolat,MAR
7353,jain,OTH
7353,me,MAR
7353,too,ENG
7353,feeling,ENG
7353,good,ENG
7354,aata,MAR
7354,kay,MAR
7354,fayda,MAR
7354,mi,MAR
7354,kolhapurat,MAR
7354,toll,ENG
7354,bharun,MAR
7354,mumbait,OTH
7354,aalo,MAR
7355,mi,MAR
7355,rashtrapati,MAR
7355,shasan,MAR
7355,uthavnyachi,MAR
7355,goshta,MAR
7355,kartoy,MAR
7355,lagu,MAR
7355,karnyachi,MAR
7355,nahi,MAR
7356,ajun,MAR
7356,ghari,MAR
7356,basva,MAR
7356,lokanna,MAR
7357,jithe,MAR
7357,metro,ENG
7357,car,ENG
7357,shed,ENG
7357,ahe,MAR
7357,te,ENG
7357,jungle,ENG
7357,ghoshit,MAR
7357,nahi,MAR
7357,mahiti,MAR
7357,ghya,MAR
7357,mhanje,MAR
7357,kalel,MAR
7358,tumhla,MAR
7358,bail,OTH
7358,gaditun,MAR
7358,firvla,MAR
7358,pahije,MAR
7358,tya,MAR
7358,rastyavarun,MAR
7359,hi,MAR
7359,tar,MAR
7359,suruvat,MAR
7359,ahe,MAR
7359,amhi,MAR
7359,adhi,MAR
7359,pasun,MAR
7359,kartoy,MAR
7359,te,ENG
7359,ata,MAR
7359,ale,MAR
7359,ani,MAR
7359,famous,ENG
7359,jhale,MAR
7359,pan,MAR
7359,adar,MAR
